0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
2.37612245213951,2.220525976505304,2.373719063295798,2.425299085126568,2.484099023128033,2.3217566473540803,2.289156455306911,2.630444455105941,1.2039845202798447
2.37612245213951,2.220525976505304,2.373719063295798,2.425299085126568,2.484099023128033,2.3217566473540803,2.289156455306911,2.630444455105941,1.2039845202798447
2.7577062729423862,2.220525976505304,2.373719063295798,2.425299085126568,2.484099023128033,2.3217566473540803,2.7272725233081947,2.630444455105941,1.2039845202798447
2.7577062729423862,2.220525976505304,2.373719063295798,2.425299085126568,2.484099023128033,2.6002616131495593,2.7272725233081947,2.630444455105941,1.2039845202798447
2.7577062729423862,2.220525976505304,2.373719063295798,2.425299085126568,2.484099023128033,2.6002616131495593,2.7272725233081947,2.630444455105941,1.2039845202798447
2.7577062729423862,2.220525976505304,2.373719063295798,2.425299085126568,2.819674710142958,2.6002616131495593,2.7272725233081947,2.630444455105941,1.2039845202798447
2.7577062729423862,2.220525976505304,2.373719063295798,2.425299085126568,2.819674710142958,2.6002616131495593,2.7272725233081947,2.630444455105941,1.2039845202798447
2.7577062729423862,2.510771839717553,2.373719063295798,2.425299085126568,2.819674710142958,2.6002616131495593,2.7272725233081947,2.630444455105941,1.2039845202798447
2.7577062729423862,2.510771839717553,2.7022842322757765,2.934601706950698,2.819674710142958,2.6002616131495593,2.7272725233081947,2.630444455105941,1.2039845202798447
3.3300820041467016,2.510771839717553,2.7022842322757765,2.934601706950698,2.819674710142958,2.6002616131495593,2.7272725233081947,2.630444455105941,1.2039845202798447
3.3300820041467016,2.510771839717553,2.7022842322757765,2.934601706950698,2.819674710142958,2.6002616131495593,2.7272725233081947,2.630444455105941,1.2039845202798447
3.3300820041467016,2.510771839717553,2.7022842322757765,2.934601706950698,2.819674710142958,2.6002616131495593,2.7272725233081947,2.630444455105941,1.2039845202798447
3.3300820041467016,2.510771839717553,2.7022842322757765,2.934601706950698,2.819674710142958,2.6002616131495593,2.7272725233081947,3.058043120254582,1.2039845202798447
3.3300820041467016,2.946140634535929,2.7022842322757765,2.934601706950698,2.819674710142958,2.6002616131495593,2.7272725233081947,3.058043120254582,1.2039845202798447
3.3300820041467016,2.946140634535929,3.1951319857457223,3.274136788166785,2.819674710142958,2.6002616131495593,2.7272725233081947,3.058043120254582,1.2039845202798447
3.3300820041467016,3.2363864977481778,3.5236971547257,3.613671869382872,2.819674710142958,2.6002616131495593,2.7272725233081947,3.770707562168969,1.2039845202798447
3.3300820041467016,3.2363864977481778,4.016544908195661,3.613671869382872,3.3230382406653742,3.0180190618427787,3.749543348644611,3.770707562168969,1.2039845202798447
3.711665824949578,3.2363864977481778,4.016544908195661,3.613671869382872,3.658613927680299,3.7142814763315033,3.749543348644611,3.770707562168969,1.2039845202798447
3.711665824949578,3.962001155778796,4.345110077175623,3.613671869382872,4.161977458202687,3.992786442126983,5.502007620649902,4.768437780849099,1.2039845202798447
