index,voltage,value
6231,18v,-0.0277546489036858
6232,18v,-0.0277546489036858
6233,18v,-0.0277546489036858
6234,18v,-0.0277546489036858
6235,18v,-0.0277546489036858
6236,18v,-0.0277546489036858
6237,18v,-0.0277546489036858
6238,18v,-0.0277546489036858
6239,18v,-0.0277546489036858
6240,18v,-0.0277546489036858
6241,18v,-0.0277546489036858
6242,18v,-0.0277546489036858
6243,18v,-0.0277546489036858
6244,18v,-0.0277546489036858
6245,18v,-0.0277546489036858
6246,18v,-0.0277546489036858
6247,18v,-0.0277546489036858
6248,18v,-0.0277546489036858
6249,18v,-0.0277546489036858
6250,18v,-0.0277546489036858
6251,18v,-0.0277546489036858
6252,18v,-0.0277546489036858
6253,18v,-0.0277546489036858
6254,18v,-0.0277546489036858
6255,18v,-0.0277546489036858
6256,18v,-0.0277546489036858
6257,18v,-0.0277546489036858
6258,18v,-0.0277546489036858
6259,18v,-0.0277546489036858
6260,18v,-0.0277546489036858
6261,18v,-0.0277546489036858
6262,18v,-0.0277546489036858
6263,18v,-0.0277546489036858
6264,18v,-0.0277546489036858
6265,18v,-0.0277546489036858
6266,18v,-0.0277546489036858
6267,18v,-0.0277546489036858
6268,18v,-0.0277546489036858
6269,18v,-0.0277546489036858
6270,18v,-0.0277546489036858
6271,18v,-0.0277546489036858
6272,18v,-0.0277546489036858
6273,18v,-0.0277546489036858
6274,18v,-0.0277546489036858
6275,18v,-0.0277546489036858
6276,18v,-0.0277546489036858
6277,18v,-0.0277546489036858
6278,18v,-0.0277546489036858
6279,18v,-0.0277546489036858
6280,18v,-0.0277546489036858
6281,18v,-0.0277546489036858
6282,18v,-0.0277546489036858
6283,18v,-0.0277546489036858
6284,18v,-0.0277546489036858
6285,18v,-0.0277546489036858
6286,18v,-0.0277546489036858
6287,18v,-0.0277546489036858
6288,18v,-0.0277546489036858
6289,18v,-0.0277546489036858
6290,18v,-0.0277546489036858
6291,18v,-0.0277546489036858
6292,18v,-0.0277546489036858
6293,18v,-0.0277546489036858
6294,18v,-0.0277546489036858
6295,18v,-0.0277546489036858
6296,18v,-0.0277546489036858
6297,18v,-0.0277546489036858
6298,18v,-0.0277546489036858
6299,18v,-0.0277546489036858
6300,18v,-0.0277546489036858
6301,18v,-0.0277546489036858
6302,18v,-0.0277546489036858
6303,18v,-0.0277546489036858
6304,18v,-0.0277546489036858
6305,18v,-0.0277546489036858
6306,18v,-0.0277546489036858
6307,18v,-0.0277546489036858
6308,18v,-0.0277546489036858
6309,18v,-0.0277546489036858
6310,18v,-0.0277546489036858
6311,18v,-0.0277546489036858
6312,18v,-0.0277546489036858
6313,18v,-0.0277546489036858
6314,18v,-0.0277546489036858
6315,18v,-0.0277546489036858
6316,18v,-0.0277546489036858
6317,18v,-0.0277546489036858
6318,18v,-0.0277546489036858
6319,18v,-0.0277546489036858
6320,18v,-0.0277546489036858
6321,18v,-0.0277546489036858
6322,18v,-0.0277546489036858
6323,18v,-0.0277546489036858
6324,18v,-0.0277546489036858
6325,18v,-0.0277546489036858
6326,18v,-0.0277546489036858
6327,18v,-0.0277546489036858
6328,18v,-0.0277546489036858
6329,18v,-0.0277546489036858
6330,18v,-0.0277546489036858
6331,18v,-0.0277546489036858
6332,18v,-0.0277546489036858
6333,18v,-0.0277546489036858
6334,18v,-0.0277546489036858
6335,18v,-0.0277546489036858
6336,18v,-0.0277546489036858
6337,18v,-0.0277546489036858
6338,18v,-0.0277546489036858
6339,18v,-0.0277546489036858
6340,18v,-0.0277546489036858
6341,18v,-0.0277546489036858
6342,18v,-0.0277546489036858
6343,18v,-0.0277546489036858
6344,18v,-0.0277546489036858
6345,18v,-0.0277546489036858
6346,18v,-0.0277546489036858
6347,18v,-0.0277546489036858
6348,18v,-0.0277546489036858
6349,18v,-0.0277546489036858
6350,18v,-0.0277546489036858
6351,18v,-0.0277546489036858
6352,18v,-0.0277546489036858
6353,18v,-0.0277546489036858
6354,18v,-0.0277546489036858
6355,18v,-0.0277546489036858
6356,18v,-0.0277546489036858
6357,18v,-0.0277546489036858
6358,18v,-0.0277546489036858
6359,18v,-0.0277546489036858
6360,18v,-0.0277546489036858
6361,18v,-0.0277546489036858
6362,18v,-0.0277546489036858
6363,18v,-0.0277546489036858
6364,18v,-0.0277546489036858
6365,18v,-0.0277546489036858
6366,18v,-0.0277546489036858
6367,18v,-0.0277546489036858
6368,18v,-0.0277546489036858
6369,18v,-0.0277546489036858
6370,18v,-0.0277546489036858
6371,18v,-0.0277546489036858
6372,18v,-0.0277546489036858
6373,18v,-0.0277546489036858
6374,18v,-0.0277546489036858
6375,18v,-0.0277546489036858
6376,18v,-0.0277546489036858
6377,18v,-0.0277546489036858
6378,18v,-0.0277546489036858
6379,18v,-0.0277546489036858
6380,18v,-0.0277546489036858
6381,18v,-0.0277546489036858
6382,18v,-0.0277546489036858
6383,18v,-0.0277546489036858
6384,18v,-0.0277546489036858
6385,18v,-0.0277546489036858
6386,18v,-0.0277546489036858
6387,18v,-0.0277546489036858
6388,18v,-0.0277546489036858
6389,18v,-0.0277546489036858
6390,18v,-0.0277546489036858
6391,18v,-0.0277546489036858
6392,18v,-0.0277546489036858
6393,18v,-0.0277546489036858
6394,18v,-0.0277546489036858
6395,18v,-0.0277546489036858
6396,18v,-0.0277546489036858
6397,18v,-0.0277546489036858
6398,18v,-0.0277546489036858
6399,18v,-0.0277546489036858
6400,18v,-0.0277546489036858
6401,18v,-0.0277546489036858
6402,18v,-0.0277546489036858
6403,18v,-0.0277546489036858
6404,18v,-0.0277546489036858
6405,18v,-0.0277546489036858
6406,18v,-0.0277546489036858
6407,18v,-0.0277546489036858
6408,18v,-0.0277546489036858
6409,18v,-0.0277546489036858
6410,18v,-0.0277546489036858
6411,18v,-0.0277546489036858
6412,18v,-0.0277546489036858
6413,18v,-0.0277546489036858
6414,18v,-0.0277546489036858
6415,18v,-0.0277546489036858
6416,18v,-0.0277546489036858
6417,18v,-0.0277546489036858
6418,18v,-0.0277546489036858
6419,18v,-0.0277546489036858
6420,18v,-0.0277546489036858
6421,18v,-0.0277546489036858
6422,18v,-0.0277546489036858
6423,18v,-0.0277546489036858
6424,18v,-0.0277546489036858
6425,18v,-0.0277546489036858
6426,18v,-0.0277546489036858
6427,18v,-0.0277546489036858
6428,18v,-0.0277546489036858
6429,18v,-0.0277546489036858
6430,18v,-0.0277546489036858
6431,18v,-0.0277546489036858
6432,18v,-0.0277546489036858
6433,18v,-0.0277546489036858
6434,18v,-0.0277546489036858
6435,18v,-0.0277546489036858
6436,18v,-0.0277546489036858
6437,18v,-0.0277546489036858
6438,18v,-0.0277546489036858
6439,18v,-0.0277546489036858
6440,18v,-0.0277546489036858
6441,18v,-0.0277546489036858
6442,18v,-0.0277546489036858
6443,18v,-0.0277546489036858
6444,18v,-0.0277546489036858
6445,18v,-0.0277546489036858
6446,18v,-0.0277546489036858
6447,18v,-0.0277546489036858
6448,18v,-0.0277546489036858
6449,18v,-0.0277546489036858
6450,18v,-0.0277546489036858
6451,18v,-0.0277546489036858
6452,18v,-0.0277546489036858
6453,18v,-0.0277546489036858
6454,18v,-0.0277546489036858
6455,18v,-0.0277546489036858
6456,18v,-0.0277546489036858
6457,18v,-0.0277546489036858
6458,18v,-0.0277546489036858
6459,18v,-0.0277546489036858
6460,18v,-0.0277546489036858
6461,18v,-0.0277546489036858
6462,18v,-0.0277546489036858
6463,18v,-0.0277546489036858
6464,18v,-0.0277546489036858
6465,18v,-0.0277546489036858
6466,18v,-0.0277546489036858
6467,18v,-0.0277546489036858
6468,18v,-0.0277546489036858
6469,18v,-0.0277546489036858
6470,18v,-0.0277546489036858
6471,18v,-0.0277546489036858
6472,18v,-0.0277546489036858
6473,18v,-0.0277546489036858
6474,18v,-0.0277546489036858
6475,18v,-0.0277546489036858
6476,18v,-0.0277546489036858
6477,18v,-0.0277546489036858
6478,18v,-0.0277546489036858
6479,18v,-0.0277546489036858
6480,18v,-0.0277546489036858
6481,18v,-0.0277546489036858
6482,18v,-0.0277546489036858
6483,18v,-0.0277546489036858
6484,18v,-0.0277546489036858
6485,18v,-0.0277546489036858
6486,18v,-0.0277546489036858
6487,18v,-0.0277546489036858
6488,18v,-0.0277546489036858
6489,18v,-0.0277546489036858
6490,18v,-0.0277546489036858
6491,18v,-0.0277546489036858
6492,18v,-0.0277546489036858
6493,18v,-0.0277546489036858
6494,18v,-0.0277546489036858
6495,18v,-0.0277546489036858
6496,18v,-0.0277546489036858
6497,18v,-0.0277546489036858
6498,18v,-0.0277546489036858
6499,18v,-0.0277546489036858
6500,18v,-0.0277546489036858
6501,18v,-0.0277546489036858
6502,18v,-0.0277546489036858
6503,18v,-0.0277546489036858
6504,18v,-0.0277546489036858
6505,18v,-0.0277546489036858
6506,18v,-0.0277546489036858
6507,18v,-0.0277546489036858
6508,18v,-0.0277546489036858
6509,18v,-0.0277546489036858
6510,18v,-0.0277546489036858
6511,18v,-0.0277546489036858
6512,18v,-0.0277546489036858
6513,18v,-0.0277546489036858
6514,18v,-0.0277546489036858
6515,18v,-0.0277546489036858
6516,18v,-0.0277546489036858
6517,18v,-0.0277546489036858
6518,18v,-0.0277546489036858
6519,18v,-0.0277546489036858
6520,18v,-0.0277546489036858
6521,18v,-0.0277546489036858
6522,18v,-0.0277546489036858
6523,18v,-0.0277546489036858
6524,18v,-0.0277546489036858
6525,18v,-0.0277546489036858
6526,18v,-0.0277546489036858
6527,18v,-0.0277546489036858
6528,18v,-0.0277546489036858
6529,18v,-0.0277546489036858
6530,18v,-0.0277546489036858
6531,18v,-0.0277546489036858
6532,18v,-0.0277546489036858
6533,18v,-0.0277546489036858
6534,18v,-0.0277546489036858
6535,18v,-0.0277546489036858
6536,18v,-0.0277546489036858
6537,18v,-0.0277546489036858
6538,18v,-0.0277546489036858
6539,18v,-0.0277546489036858
6540,18v,-0.0277546489036858
6541,18v,-0.0277546489036858
6542,18v,-0.0277546489036858
6543,18v,-0.0277546489036858
6544,18v,-0.0277546489036858
6545,18v,-0.0277546489036858
6546,18v,-0.0277546489036858
6547,18v,-0.0277546489036858
6548,18v,-0.0277546489036858
6549,18v,-0.0277546489036858
6550,18v,-0.0277546489036858
6551,18v,-0.0277546489036858
6552,18v,-0.0277546489036858
6553,18v,-0.0277546489036858
6554,18v,-0.0277546489036858
6555,18v,-0.0277546489036858
6556,18v,-0.0277546489036858
6557,18v,-0.0277546489036858
6558,18v,-0.0277546489036858
6559,18v,-0.0277546489036858
6560,18v,-0.0277546489036858
6561,18v,-0.0277546489036858
6562,18v,-0.0277546489036858
6563,18v,-0.0277546489036858
6564,18v,-0.0277546489036858
6565,18v,-0.0277546489036858
6566,18v,-0.0277546489036858
6567,18v,-0.0277546489036858
6568,18v,-0.0277546489036858
6569,18v,-0.0277546489036858
6570,18v,-0.0277546489036858
6571,18v,-0.0277546489036858
6572,18v,-0.0277546489036858
6573,18v,-0.0277546489036858
6574,18v,-0.0277546489036858
6575,18v,-0.0277546489036858
6576,18v,-0.0277546489036858
6577,18v,-0.0277546489036858
6578,18v,-0.0277546489036858
6579,18v,-0.0277546489036858
6580,18v,-0.0277546489036858
6581,18v,-0.0277546489036858
6582,18v,-0.0277546489036858
6583,18v,-0.0277546489036858
6584,18v,-0.0277546489036858
6585,18v,-0.0277546489036858
6586,18v,-0.0277546489036858
6587,18v,-0.0277546489036858
6588,18v,-0.0277546489036858
6589,18v,-0.0277546489036858
6590,18v,-0.0277546489036858
6591,18v,-0.0277546489036858
6592,18v,-0.0277546489036858
6593,18v,-0.0277546489036858
6594,18v,-0.0277546489036858
6595,18v,-0.0277546489036858
6596,18v,-0.0277546489036858
6597,18v,-0.0277546489036858
6598,18v,-0.0277546489036858
6599,18v,-0.0277546489036858
6600,18v,-0.0277546489036858
6601,18v,-0.0277546489036858
6602,18v,-0.0277546489036858
6603,18v,-0.0277546489036858
6604,18v,-0.0277546489036858
6605,18v,-0.0277546489036858
6606,18v,-0.0277546489036858
6607,18v,-0.0277546489036858
6608,18v,-0.0277546489036858
6609,18v,-0.0277546489036858
6610,18v,-0.0277546489036858
6611,18v,-0.0277546489036858
6612,18v,-0.0277546489036858
6613,18v,-0.0277546489036858
6614,18v,-0.0277546489036858
6615,18v,-0.0277546489036858
6616,18v,-0.0277546489036858
6617,18v,-0.0277546489036858
6618,18v,-0.0277546489036858
6619,18v,-0.0277546489036858
6620,18v,-0.0277546489036858
6621,18v,-0.0277546489036858
6622,18v,-0.0277546489036858
6623,18v,-0.0277546489036858
6624,18v,-0.0277546489036858
6625,18v,-0.0277546489036858
6626,18v,-0.0277546489036858
6627,18v,-0.0277546489036858
6628,18v,-0.0277546489036858
6629,18v,-0.0277546489036858
6630,18v,-0.0277546489036858
6631,18v,-0.0277546489036858
6632,18v,-0.0277546489036858
6633,18v,-0.0277546489036858
6634,18v,-0.0277546489036858
6635,18v,-0.0277546489036858
6636,18v,-0.0277546489036858
6637,18v,-0.0277546489036858
6638,18v,-0.0277546489036858
6639,18v,-0.0277546489036858
6640,18v,-0.0277546489036858
6641,18v,-0.0277546489036858
6642,18v,-0.0277546489036858
6643,18v,-0.0277546489036858
6644,18v,-0.0277546489036858
6645,18v,-0.0277546489036858
6646,18v,-0.0277546489036858
6647,18v,-0.0277546489036858
6648,18v,-0.0277546489036858
6649,18v,-0.0277546489036858
6650,18v,-0.0277546489036858
6651,18v,-0.0277546489036858
6652,18v,-0.0277546489036858
6653,18v,-0.0277546489036858
6654,18v,-0.0277546489036858
6655,18v,-0.0277546489036858
6656,18v,-0.0277546489036858
6657,18v,-0.0277546489036858
6658,18v,-0.0277546489036858
6659,18v,-0.0277546489036858
6660,18v,-0.0277546489036858
6661,18v,-0.0277546489036858
6662,18v,-0.0277546489036858
6663,18v,-0.0277546489036858
6664,18v,-0.0277546489036858
6665,18v,-0.0277546489036858
6666,18v,-0.0277546489036858
6667,18v,-0.0277546489036858
6668,18v,-0.0277546489036858
6669,18v,-0.0277546489036858
6670,18v,-0.0277546489036858
6671,18v,-0.0277546489036858
6672,18v,-0.0277546489036858
6673,18v,-0.0277546489036858
6674,18v,-0.0277546489036858
6675,18v,-0.0277546489036858
6676,18v,-0.0277546489036858
6677,18v,-0.0277546489036858
6678,18v,-0.0277546489036858
6679,18v,-0.0277546489036858
6680,18v,-0.0277546489036858
6681,18v,-0.0277546489036858
6682,18v,-0.0277546489036858
6683,18v,-0.0277546489036858
6684,18v,-0.0277546489036858
6685,18v,-0.0277546489036858
6686,18v,-0.0277546489036858
6687,18v,-0.0277546489036858
6688,18v,-0.0277546489036858
6689,18v,-0.0277546489036858
6690,18v,-0.0277546489036858
6691,18v,-0.0277546489036858
6692,18v,-0.0277546489036858
6693,18v,-0.0277546489036858
6694,18v,-0.0277546489036858
6695,18v,0.1387732445184489
6696,18v,0.1387732445184489
6697,18v,0.1387732445184489
6698,18v,0.1387732445184489
6699,18v,0.1387732445184489
6700,18v,0.1387732445184489
6701,18v,0.1387732445184489
6702,18v,0.1387732445184489
6703,18v,0.1387732445184489
6704,18v,0.1387732445184489
6705,18v,0.1387732445184489
6706,18v,0.1387732445184489
6707,18v,0.1387732445184489
6708,18v,0.1387732445184489
6709,18v,0.1387732445184489
6710,18v,0.1387732445184489
6711,18v,0.1387732445184489
6712,18v,0.1387732445184489
6713,18v,0.1387732445184489
6714,18v,0.1387732445184489
6715,18v,0.1387732445184489
6716,18v,0.1387732445184489
6717,18v,0.1387732445184489
6718,18v,0.1387732445184489
6719,18v,0.1387732445184489
6720,18v,0.1387732445184489
6721,18v,0.1387732445184489
6722,18v,0.1387732445184489
6723,18v,0.1387732445184489
6724,18v,0.1387732445184489
6725,18v,0.1387732445184489
6726,18v,0.1387732445184489
6727,18v,0.1387732445184489
6728,18v,0.1387732445184489
6729,18v,0.1387732445184489
6730,18v,0.1387732445184489
6731,18v,0.1387732445184489
6732,18v,0.1387732445184489
6733,18v,0.1387732445184489
6734,18v,0.1387732445184489
6735,18v,0.1387732445184489
6736,18v,0.1387732445184489
6737,18v,0.1387732445184489
6738,18v,0.1387732445184489
6739,18v,0.1387732445184489
6740,18v,0.1387732445184489
6741,18v,0.1387732445184489
6742,18v,0.1387732445184489
6743,18v,0.1387732445184489
6744,18v,0.1387732445184489
6745,18v,0.1387732445184489
6746,18v,0.1387732445184489
6747,18v,0.1387732445184489
6748,18v,0.1387732445184489
6749,18v,0.1387732445184489
6750,18v,0.1387732445184489
6751,18v,0.1387732445184489
6752,18v,0.1387732445184489
6753,18v,0.1387732445184489
6754,18v,0.1387732445184489
6755,18v,0.1387732445184489
6756,18v,0.1387732445184489
6757,18v,0.1387732445184489
6758,18v,0.1387732445184489
6759,18v,0.1387732445184489
6760,18v,0.1387732445184489
6761,18v,0.1387732445184489
6762,18v,0.1387732445184489
6763,18v,0.1387732445184489
6764,18v,0.1387732445184489
6765,18v,0.1387732445184489
6766,18v,0.1387732445184489
6767,18v,0.1387732445184489
6768,18v,0.1387732445184489
6769,18v,0.1387732445184489
6770,18v,0.1387732445184489
6771,18v,0.1387732445184489
6772,18v,0.1387732445184489
6773,18v,0.1387732445184489
6774,18v,0.1387732445184489
6775,18v,0.1387732445184489
6776,18v,0.1387732445184489
6777,18v,0.1387732445184489
6778,18v,0.1387732445184489
6779,18v,0.1387732445184489
6780,18v,0.1387732445184489
6781,18v,0.1387732445184489
6782,18v,0.1387732445184489
6783,18v,0.1387732445184489
6784,18v,0.1387732445184489
6785,18v,0.1387732445184489
6786,18v,0.1387732445184489
6787,18v,0.1387732445184489
6788,18v,0.1387732445184489
6789,18v,0.1387732445184489
6790,18v,0.1387732445184489
6791,18v,0.1387732445184489
6792,18v,0.1387732445184489
6793,18v,0.1387732445184489
6794,18v,0.1387732445184489
6795,18v,0.1387732445184489
6796,18v,0.1387732445184489
6797,18v,0.1387732445184489
6798,18v,0.1387732445184489
6799,18v,0.1387732445184489
6800,18v,0.1387732445184489
6801,18v,0.1387732445184489
6802,18v,0.1387732445184489
6803,18v,0.1387732445184489
6804,18v,0.1387732445184489
6805,18v,0.1387732445184489
6806,18v,0.1387732445184489
6807,18v,0.1387732445184489
6808,18v,0.1387732445184489
6809,18v,0.1387732445184489
6810,18v,0.1387732445184489
6811,18v,0.1387732445184489
6812,18v,0.1387732445184489
6813,18v,0.1387732445184489
6814,18v,0.1387732445184489
6815,18v,0.1387732445184489
6816,18v,0.1387732445184489
6817,18v,0.1387732445184489
6818,18v,0.1387732445184489
6819,18v,0.1387732445184489
6820,18v,0.1387732445184489
6821,18v,0.1387732445184489
6822,18v,0.1387732445184489
6823,18v,0.1387732445184489
6824,18v,0.1387732445184489
6825,18v,0.1387732445184489
6826,18v,0.1387732445184489
6827,18v,0.1387732445184489
6828,18v,0.1387732445184489
6829,18v,0.1387732445184489
6830,18v,0.1387732445184489
6831,18v,0.1387732445184489
6832,18v,0.1387732445184489
6833,18v,0.1387732445184489
6834,18v,0.1387732445184489
6835,18v,0.1387732445184489
6836,18v,0.1387732445184489
6837,18v,0.1387732445184489
6838,18v,0.1387732445184489
6839,18v,0.1387732445184489
6840,18v,0.1387732445184489
6841,18v,0.1387732445184489
6842,18v,0.1387732445184489
6843,18v,0.1387732445184489
6844,18v,0.1387732445184489
6845,18v,0.1387732445184489
6846,18v,0.1387732445184489
6847,18v,0.1387732445184489
6848,18v,0.1387732445184489
6849,18v,0.1387732445184489
6850,18v,0.1387732445184489
6851,18v,0.1387732445184489
6852,18v,0.1387732445184489
6853,18v,0.1387732445184489
6854,18v,0.1387732445184489
6855,18v,0.1387732445184489
6856,18v,0.1387732445184489
6857,18v,0.1387732445184489
6858,18v,0.1387732445184489
6859,18v,0.1387732445184489
6860,18v,0.1387732445184489
6861,18v,0.1387732445184489
6862,18v,0.1387732445184489
6863,18v,0.1387732445184489
6864,18v,0.1387732445184489
6865,18v,0.1387732445184489
6866,18v,0.1387732445184489
6867,18v,0.1387732445184489
6868,18v,0.1387732445184489
6869,18v,0.1387732445184489
6870,18v,0.1387732445184489
6871,18v,0.1387732445184489
6872,18v,0.1387732445184489
6873,18v,0.1387732445184489
6874,18v,0.1387732445184489
6875,18v,0.1387732445184489
6876,18v,0.1387732445184489
6877,18v,0.1387732445184489
6878,18v,0.1387732445184489
6879,18v,0.1387732445184489
6880,18v,0.1387732445184489
6881,18v,0.1387732445184489
6882,18v,0.1387732445184489
6883,18v,0.1387732445184489
6884,18v,0.1387732445184489
6885,18v,0.1387732445184489
6886,18v,0.1387732445184489
6887,18v,0.1387732445184489
6888,18v,0.1387732445184489
6889,18v,0.1387732445184489
6890,18v,0.1387732445184489
6891,18v,0.1387732445184489
6892,18v,0.1387732445184489
6893,18v,0.1387732445184489
6894,18v,0.1387732445184489
6895,18v,0.1387732445184489
6896,18v,0.1387732445184489
6897,18v,0.1387732445184489
6898,18v,0.1387732445184489
6899,18v,0.1387732445184489
6900,18v,0.1387732445184489
6901,18v,0.1387732445184489
6902,18v,0.1387732445184489
6903,18v,0.1387732445184489
6904,18v,0.1387732445184489
