index,voltage,value
5689,15v,0.4000000000000033
5690,15v,0.4000000000000033
5691,15v,0.4000000000000033
5692,15v,0.4000000000000033
5693,15v,0.4000000000000033
5694,15v,0.4000000000000033
5695,15v,0.4000000000000033
5696,15v,0.4000000000000033
5697,15v,0.4000000000000033
5698,15v,0.4000000000000033
5699,15v,0.4000000000000033
5700,15v,0.4000000000000033
5701,15v,0.4000000000000033
5702,15v,0.4000000000000033
5703,15v,0.4000000000000033
5704,15v,0.4000000000000033
5705,15v,0.4000000000000033
5706,15v,0.4000000000000033
5707,15v,0.4000000000000033
5708,15v,0.4000000000000033
5709,15v,0.4000000000000033
5710,15v,0.4000000000000033
5711,15v,0.4000000000000033
5712,15v,0.4000000000000033
5713,15v,0.4000000000000033
5714,15v,0.4000000000000033
5715,15v,0.4000000000000033
5716,15v,0.4000000000000033
5717,15v,0.4000000000000033
5718,15v,0.4000000000000033
5719,15v,0.4000000000000033
5720,15v,0.4000000000000033
5721,15v,0.4000000000000033
5722,15v,0.4000000000000033
5723,15v,0.4000000000000033
5724,15v,0.4000000000000033
5725,15v,0.4000000000000033
5726,15v,0.4000000000000033
5727,15v,0.4000000000000033
5728,15v,0.4000000000000033
5729,15v,0.5999999999999991
5730,15v,0.5999999999999991
5731,15v,0.5999999999999991
5732,15v,0.5999999999999991
5733,15v,0.5999999999999991
5734,15v,0.5999999999999991
5735,15v,0.5999999999999991
5736,15v,0.5999999999999991
5737,15v,0.5999999999999991
5738,15v,0.5999999999999991
5739,15v,0.5999999999999991
5740,15v,0.5999999999999991
5741,15v,0.5999999999999991
5742,15v,0.5999999999999991
5743,15v,0.5999999999999991
5744,15v,0.5999999999999991
5745,15v,0.5999999999999991
5746,15v,0.5999999999999991
5747,15v,0.5999999999999991
5748,15v,0.5999999999999991
5749,15v,0.5999999999999991
5750,15v,0.5999999999999991
5751,15v,0.5999999999999991
5752,15v,0.5999999999999991
5753,15v,0.5999999999999991
5754,15v,0.5999999999999991
5755,15v,0.5999999999999991
5756,15v,0.5999999999999991
5757,15v,0.5999999999999991
5758,15v,0.5999999999999991
5759,15v,0.5999999999999991
5760,15v,0.5999999999999991
5761,15v,0.5999999999999991
5762,15v,0.5999999999999991
5763,15v,0.5999999999999991
5764,15v,0.5999999999999991
5765,15v,0.5999999999999991
5766,15v,0.5999999999999991
5767,15v,0.5999999999999991
5768,15v,0.5999999999999991
5769,15v,0.5999999999999991
5770,15v,0.5999999999999991
5771,15v,0.5999999999999991
5772,15v,0.5999999999999991
5773,15v,0.5999999999999991
5774,15v,0.5999999999999991
5775,15v,0.5999999999999991
5776,15v,0.5999999999999991
5777,15v,0.5999999999999991
5778,15v,0.5999999999999991
5779,15v,0.5999999999999991
5780,15v,0.5999999999999991
5781,15v,0.5999999999999991
5782,15v,0.5999999999999991
5783,15v,0.5999999999999991
5784,15v,0.5999999999999991
5785,15v,0.5999999999999991
5786,15v,0.5999999999999991
5787,15v,0.5999999999999991
5788,15v,0.5999999999999991
5789,15v,0.5999999999999991
5790,15v,0.5999999999999991
5791,15v,0.5999999999999991
5792,15v,0.5999999999999991
5793,15v,0.5999999999999991
5794,15v,0.5999999999999991
5795,15v,0.5999999999999991
5796,15v,0.5999999999999991
5797,15v,0.5999999999999991
5798,15v,0.5999999999999991
5799,15v,0.5999999999999991
5800,15v,0.7333333333333295
5801,15v,0.7333333333333295
5802,15v,0.7333333333333295
5803,15v,0.7333333333333295
5804,15v,0.7333333333333295
5805,15v,0.7333333333333295
5806,15v,0.7333333333333295
5807,15v,0.7333333333333295
5808,15v,0.7333333333333295
5809,15v,0.7333333333333295
5810,15v,0.7333333333333295
5811,15v,0.7333333333333295
5812,15v,0.7333333333333295
5813,15v,0.7333333333333295
5814,15v,0.7333333333333295
5815,15v,0.7333333333333295
5816,15v,0.7333333333333295
5817,15v,0.7333333333333295
5818,15v,0.7333333333333295
5819,15v,0.7333333333333295
5820,15v,0.7333333333333295
5821,15v,0.7333333333333295
5822,15v,0.7333333333333295
5823,15v,0.7333333333333295
5824,15v,0.7333333333333295
5825,15v,0.7333333333333295
5826,15v,0.7333333333333295
5827,15v,0.7333333333333295
5828,15v,0.7333333333333295
5829,15v,0.7333333333333295
5830,15v,0.7333333333333295
5831,15v,0.7333333333333295
5832,15v,0.7333333333333295
5833,15v,0.7333333333333295
5834,15v,0.7333333333333295
5835,15v,0.7333333333333295
5836,15v,0.7333333333333295
5837,15v,0.7333333333333295
5838,15v,0.7333333333333295
5839,15v,0.7333333333333295
5840,15v,0.7333333333333295
5841,15v,0.7333333333333295
5842,15v,0.7333333333333295
5843,15v,0.7333333333333295
5844,15v,0.7333333333333295
5845,15v,0.7333333333333295
5846,15v,0.7333333333333295
5847,15v,0.7333333333333295
5848,15v,0.7333333333333295
5849,15v,0.7333333333333295
5850,15v,0.7333333333333295
5851,15v,0.7333333333333295
5852,15v,0.7333333333333295
5853,15v,0.7333333333333295
5854,15v,0.7333333333333295
5855,15v,0.7333333333333295
5856,15v,0.7333333333333295
5857,15v,0.7333333333333295
5858,15v,0.7333333333333295
5859,15v,0.7333333333333295
5860,15v,0.7333333333333295
5861,15v,0.7333333333333295
5862,15v,0.7333333333333295
5863,15v,0.7333333333333295
5864,15v,0.7333333333333295
5865,15v,0.7333333333333295
5866,15v,0.7333333333333295
5867,15v,0.7333333333333295
5868,15v,0.7333333333333295
5869,15v,0.7333333333333295
5870,15v,0.7333333333333295
5871,15v,0.933333333333337
5872,15v,0.933333333333337
5873,15v,0.933333333333337
5874,15v,0.933333333333337
5875,15v,0.933333333333337
5876,15v,0.933333333333337
5877,15v,0.933333333333337
5878,15v,0.933333333333337
5879,15v,0.933333333333337
5880,15v,0.933333333333337
5881,15v,0.933333333333337
5882,15v,0.933333333333337
5883,15v,0.933333333333337
5884,15v,0.933333333333337
5885,15v,0.933333333333337
5886,15v,0.933333333333337
5887,15v,0.933333333333337
5888,15v,0.933333333333337
5889,15v,0.933333333333337
5890,15v,0.933333333333337
5891,15v,0.933333333333337
5892,15v,0.933333333333337
5893,15v,0.933333333333337
5894,15v,0.933333333333337
5895,15v,0.933333333333337
5896,15v,0.933333333333337
5897,15v,0.933333333333337
5898,15v,0.933333333333337
5899,15v,0.933333333333337
5900,15v,0.933333333333337
5901,15v,0.933333333333337
5902,15v,0.933333333333337
5903,15v,0.933333333333337
5904,15v,0.933333333333337
5905,15v,0.933333333333337
5906,15v,0.933333333333337
5907,15v,0.933333333333337
5908,15v,0.933333333333337
5909,15v,0.933333333333337
5910,15v,0.933333333333337
5911,15v,0.933333333333337
5912,15v,0.933333333333337
5913,15v,1.0666666666666678
5914,15v,1.0666666666666678
5915,15v,1.0666666666666678
5916,15v,1.0666666666666678
5917,15v,1.0666666666666678
5918,15v,1.0666666666666678
5919,15v,1.0666666666666678
5920,15v,1.0666666666666678
5921,15v,1.0666666666666678
5922,15v,1.0666666666666678
5923,15v,1.0666666666666678
5924,15v,1.0666666666666678
5925,15v,1.0666666666666678
5926,15v,1.0666666666666678
5927,15v,1.0666666666666678
5928,15v,1.0666666666666678
5929,15v,1.0666666666666678
5930,15v,1.0666666666666678
5931,15v,1.0666666666666678
5932,15v,1.0666666666666678
5933,15v,1.0666666666666678
5934,15v,1.0666666666666678
5935,15v,1.0666666666666678
5936,15v,1.0666666666666678
5937,15v,1.0666666666666678
5938,15v,1.0666666666666678
5939,15v,1.0666666666666678
5940,15v,1.0666666666666678
5941,15v,1.0666666666666678
5942,15v,1.0666666666666678
5943,15v,1.0666666666666678
5944,15v,1.2666666666666633
5945,15v,1.2666666666666633
5946,15v,1.2666666666666633
5947,15v,1.2666666666666633
5948,15v,1.2666666666666633
5949,15v,1.2666666666666633
5950,15v,1.2666666666666633
5951,15v,1.2666666666666633
5952,15v,1.2666666666666633
5953,15v,1.2666666666666633
5954,15v,1.2666666666666633
5955,15v,1.2666666666666633
5956,15v,1.2666666666666633
5957,15v,1.2666666666666633
5958,15v,1.2666666666666633
5959,15v,1.2666666666666633
5960,15v,1.2666666666666633
5961,15v,1.2666666666666633
5962,15v,1.4000000000000057
5963,15v,1.4000000000000057
5964,15v,1.4000000000000057
5965,15v,1.4000000000000057
5966,15v,1.4000000000000057
5967,15v,1.4000000000000057
5968,15v,1.4000000000000057
5969,15v,1.4000000000000057
5970,15v,1.4000000000000057
5971,15v,1.4000000000000057
5972,15v,1.4000000000000057
5973,15v,1.4000000000000057
5974,15v,1.4000000000000057
5975,15v,1.4000000000000057
5976,15v,1.4000000000000057
5977,15v,1.4000000000000057
5978,15v,1.4000000000000057
5979,15v,1.4000000000000057
5980,15v,1.4000000000000057
5981,15v,1.4000000000000057
5982,15v,1.4000000000000057
5983,15v,1.4000000000000057
5984,15v,1.533333333333336
5985,15v,1.533333333333336
5986,15v,1.533333333333336
5987,15v,1.533333333333336
5988,15v,1.533333333333336
5989,15v,1.533333333333336
5990,15v,1.533333333333336
5991,15v,1.533333333333336
5992,15v,1.533333333333336
5993,15v,1.533333333333336
5994,15v,1.533333333333336
5995,15v,1.533333333333336
5996,15v,1.533333333333336
5997,15v,1.7333333333333318
5998,15v,2.06666666666667
5999,15v,2.2000000000000006
6000,18v,-1.9444444444444524
6001,18v,-1.6666666666666703
6002,18v,-1.555555555555562
6003,18v,-1.555555555555562
6004,18v,-1.555555555555562
6005,18v,-1.27777777777778
6006,18v,-1.1111111111111072
6007,18v,-1.1111111111111072
6008,18v,-1.1111111111111072
6009,18v,-0.7222222222222168
6010,18v,-0.7222222222222168
6011,18v,-0.7222222222222168
6012,18v,-0.5555555555555635
6013,18v,-0.5555555555555635
6014,18v,-0.5555555555555635
6015,18v,-0.5555555555555635
6016,18v,-0.5555555555555635
6017,18v,-0.5555555555555635
6018,18v,-0.444444444444435
6019,18v,-0.444444444444435
6020,18v,-0.444444444444435
6021,18v,-0.444444444444435
6022,18v,-0.444444444444435
6023,18v,-0.444444444444435
6024,18v,-0.3333333333333262
6025,18v,-0.3333333333333262
6026,18v,-0.3333333333333262
6027,18v,-0.3333333333333262
6028,18v,-0.3333333333333262
6029,18v,-0.3333333333333262
6030,18v,-0.3333333333333262
6031,18v,-0.3333333333333262
6032,18v,-0.3333333333333262
6033,18v,-0.1666666666666729
6034,18v,-0.1666666666666729
6035,18v,-0.1666666666666729
6036,18v,-0.1666666666666729
6037,18v,-0.1666666666666729
6038,18v,-0.1666666666666729
6039,18v,-0.1666666666666729
6040,18v,-0.1666666666666729
6041,18v,-0.1666666666666729
6042,18v,-0.1666666666666729
6043,18v,-0.1666666666666729
6044,18v,-0.1666666666666729
6045,18v,-0.1666666666666729
6046,18v,-0.0555555555555642
6047,18v,-0.0555555555555642
6048,18v,-0.0555555555555642
6049,18v,-0.0555555555555642
6050,18v,-0.0555555555555642
6051,18v,-0.0555555555555642
6052,18v,-0.0555555555555642
6053,18v,-0.0555555555555642
6054,18v,-0.0555555555555642
6055,18v,-0.0555555555555642
6056,18v,-0.0555555555555642
6057,18v,-0.0555555555555642
6058,18v,-0.0555555555555642
6059,18v,-0.0555555555555642
6060,18v,-0.0555555555555642
6061,18v,-0.0555555555555642
6062,18v,-0.0555555555555642
6063,18v,-0.0555555555555642
6064,18v,-0.0555555555555642
6065,18v,-0.0555555555555642
6066,18v,-0.0555555555555642
6067,18v,-0.0555555555555642
6068,18v,-0.0555555555555642
6069,18v,-0.0555555555555642
6070,18v,-0.0555555555555642
6071,18v,-0.0555555555555642
6072,18v,-0.0555555555555642
6073,18v,-0.0555555555555642
6074,18v,-0.0555555555555642
6075,18v,-0.0555555555555642
6076,18v,-0.0555555555555642
6077,18v,-0.0555555555555642
6078,18v,-0.0555555555555642
6079,18v,-0.0555555555555642
6080,18v,-0.0555555555555642
6081,18v,-0.0555555555555642
6082,18v,-0.0555555555555642
6083,18v,-0.0555555555555642
6084,18v,-0.0555555555555642
6085,18v,-0.0555555555555642
6086,18v,-0.0555555555555642
6087,18v,-0.0555555555555642
6088,18v,-0.0555555555555642
6089,18v,-0.0555555555555642
6090,18v,-0.0555555555555642
6091,18v,-0.0555555555555642
6092,18v,-0.0555555555555642
6093,18v,-0.0555555555555642
6094,18v,-0.0555555555555642
6095,18v,-0.0555555555555642
6096,18v,-0.0555555555555642
6097,18v,-0.0555555555555642
6098,18v,-0.0555555555555642
6099,18v,-0.0555555555555642
6100,18v,-0.0555555555555642
6101,18v,-0.0555555555555642
6102,18v,-0.0555555555555642
6103,18v,-0.0555555555555642
6104,18v,-0.0555555555555642
6105,18v,-0.0555555555555642
6106,18v,-0.0555555555555642
6107,18v,-0.0555555555555642
6108,18v,-0.0555555555555642
6109,18v,-0.0555555555555642
6110,18v,-0.0555555555555642
6111,18v,-0.0555555555555642
6112,18v,-0.0555555555555642
6113,18v,-0.0555555555555642
6114,18v,-0.0555555555555642
6115,18v,-0.0555555555555642
6116,18v,-0.0555555555555642
6117,18v,-0.0555555555555642
6118,18v,-0.0555555555555642
6119,18v,-0.0555555555555642
6120,18v,-0.0555555555555642
6121,18v,-0.0555555555555642
6122,18v,-0.0555555555555642
6123,18v,-0.0555555555555642
6124,18v,-0.0555555555555642
6125,18v,-0.0555555555555642
6126,18v,-0.0555555555555642
6127,18v,-0.0555555555555642
6128,18v,-0.0555555555555642
6129,18v,-0.0555555555555642
6130,18v,-0.0555555555555642
6131,18v,-0.0555555555555642
6132,18v,-0.0555555555555642
6133,18v,-0.0555555555555642
6134,18v,-0.0555555555555642
6135,18v,-0.0555555555555642
6136,18v,-0.0555555555555642
6137,18v,0.1111111111111087
6138,18v,0.1111111111111087
6139,18v,0.1111111111111087
6140,18v,0.1111111111111087
6141,18v,0.1111111111111087
6142,18v,0.1111111111111087
6143,18v,0.1111111111111087
6144,18v,0.1111111111111087
6145,18v,0.1111111111111087
6146,18v,0.1111111111111087
6147,18v,0.1111111111111087
6148,18v,0.1111111111111087
6149,18v,0.1111111111111087
6150,18v,0.1111111111111087
6151,18v,0.1111111111111087
6152,18v,0.1111111111111087
6153,18v,0.1111111111111087
6154,18v,0.1111111111111087
6155,18v,0.1111111111111087
6156,18v,0.1111111111111087
6157,18v,0.1111111111111087
6158,18v,0.1111111111111087
6159,18v,0.1111111111111087
6160,18v,0.1111111111111087
6161,18v,0.1111111111111087
6162,18v,0.1111111111111087
6163,18v,0.1111111111111087
6164,18v,0.1111111111111087
6165,18v,0.1111111111111087
6166,18v,0.1111111111111087
6167,18v,0.1111111111111087
6168,18v,0.1111111111111087
6169,18v,0.1111111111111087
6170,18v,0.1111111111111087
6171,18v,0.1111111111111087
6172,18v,0.1111111111111087
6173,18v,0.1111111111111087
6174,18v,0.1111111111111087
6175,18v,0.1111111111111087
6176,18v,0.1111111111111087
6177,18v,0.1111111111111087
6178,18v,0.1111111111111087
6179,18v,0.1111111111111087
6180,18v,0.1111111111111087
6181,18v,0.1111111111111087
6182,18v,0.1111111111111087
6183,18v,0.1111111111111087
6184,18v,0.1111111111111087
6185,18v,0.1111111111111087
6186,18v,0.1111111111111087
6187,18v,0.1111111111111087
6188,18v,0.1111111111111087
6189,18v,0.1111111111111087
6190,18v,0.1111111111111087
6191,18v,0.1111111111111087
6192,18v,0.1111111111111087
6193,18v,0.1111111111111087
6194,18v,0.1111111111111087
6195,18v,0.1111111111111087
6196,18v,0.1111111111111087
6197,18v,0.1111111111111087
6198,18v,0.1111111111111087
6199,18v,0.1111111111111087
6200,18v,0.1111111111111087
6201,18v,0.1111111111111087
6202,18v,0.1111111111111087
6203,18v,0.1111111111111087
6204,18v,0.1111111111111087
6205,18v,0.1111111111111087
6206,18v,0.1111111111111087
6207,18v,0.1111111111111087
6208,18v,0.1111111111111087
6209,18v,0.1111111111111087
6210,18v,0.1111111111111087
6211,18v,0.1111111111111087
6212,18v,0.1111111111111087
6213,18v,0.1111111111111087
6214,18v,0.1111111111111087
6215,18v,0.1111111111111087
6216,18v,0.1111111111111087
6217,18v,0.1111111111111087
6218,18v,0.1111111111111087
6219,18v,0.1111111111111087
6220,18v,0.1111111111111087
6221,18v,0.1111111111111087
6222,18v,0.1111111111111087
6223,18v,0.1111111111111087
6224,18v,0.1111111111111087
6225,18v,0.1111111111111087
6226,18v,0.1111111111111087
6227,18v,0.1111111111111087
6228,18v,0.1111111111111087
6229,18v,0.1111111111111087
6230,18v,0.1111111111111087
6231,18v,0.1111111111111087
6232,18v,0.1111111111111087
6233,18v,0.1111111111111087
6234,18v,0.1111111111111087
6235,18v,0.1111111111111087
6236,18v,0.1111111111111087
6237,18v,0.1111111111111087
6238,18v,0.1111111111111087
6239,18v,0.1111111111111087
6240,18v,0.1111111111111087
6241,18v,0.1111111111111087
6242,18v,0.1111111111111087
6243,18v,0.1111111111111087
6244,18v,0.1111111111111087
6245,18v,0.1111111111111087
6246,18v,0.1111111111111087
6247,18v,0.1111111111111087
6248,18v,0.1111111111111087
6249,18v,0.1111111111111087
6250,18v,0.1111111111111087
6251,18v,0.1111111111111087
6252,18v,0.1111111111111087
6253,18v,0.1111111111111087
6254,18v,0.1111111111111087
6255,18v,0.1111111111111087
6256,18v,0.1111111111111087
6257,18v,0.1111111111111087
6258,18v,0.1111111111111087
6259,18v,0.1111111111111087
6260,18v,0.1111111111111087
6261,18v,0.1111111111111087
6262,18v,0.1111111111111087
6263,18v,0.1111111111111087
6264,18v,0.1111111111111087
6265,18v,0.1111111111111087
6266,18v,0.1111111111111087
6267,18v,0.1111111111111087
6268,18v,0.1111111111111087
6269,18v,0.1111111111111087
6270,18v,0.1111111111111087
6271,18v,0.1111111111111087
6272,18v,0.1111111111111087
6273,18v,0.1111111111111087
6274,18v,0.1111111111111087
6275,18v,0.1111111111111087
6276,18v,0.1111111111111087
6277,18v,0.1111111111111087
6278,18v,0.1111111111111087
6279,18v,0.1111111111111087
6280,18v,0.1111111111111087
6281,18v,0.1111111111111087
6282,18v,0.1111111111111087
6283,18v,0.1111111111111087
6284,18v,0.1111111111111087
6285,18v,0.1111111111111087
6286,18v,0.1111111111111087
6287,18v,0.1111111111111087
6288,18v,0.1111111111111087
6289,18v,0.1111111111111087
6290,18v,0.1111111111111087
6291,18v,0.1111111111111087
6292,18v,0.1111111111111087
6293,18v,0.1111111111111087
6294,18v,0.1111111111111087
6295,18v,0.1111111111111087
6296,18v,0.1111111111111087
6297,18v,0.1111111111111087
6298,18v,0.1111111111111087
6299,18v,0.1111111111111087
6300,18v,0.1111111111111087
6301,18v,0.1111111111111087
6302,18v,0.1111111111111087
6303,18v,0.1111111111111087
6304,18v,0.1111111111111087
6305,18v,0.1111111111111087
6306,18v,0.1111111111111087
6307,18v,0.1111111111111087
6308,18v,0.1111111111111087
6309,18v,0.1111111111111087
6310,18v,0.1111111111111087
6311,18v,0.1111111111111087
6312,18v,0.1111111111111087
6313,18v,0.1111111111111087
6314,18v,0.1111111111111087
6315,18v,0.1111111111111087
6316,18v,0.1111111111111087
6317,18v,0.1111111111111087
6318,18v,0.1111111111111087
6319,18v,0.1111111111111087
6320,18v,0.1111111111111087
6321,18v,0.1111111111111087
6322,18v,0.1111111111111087
6323,18v,0.1111111111111087
6324,18v,0.1111111111111087
6325,18v,0.1111111111111087
6326,18v,0.1111111111111087
6327,18v,0.1111111111111087
6328,18v,0.1111111111111087
6329,18v,0.1111111111111087
6330,18v,0.1111111111111087
6331,18v,0.1111111111111087
6332,18v,0.1111111111111087
6333,18v,0.1111111111111087
6334,18v,0.1111111111111087
6335,18v,0.1111111111111087
6336,18v,0.1111111111111087
6337,18v,0.1111111111111087
6338,18v,0.1111111111111087
6339,18v,0.1111111111111087
6340,18v,0.1111111111111087
6341,18v,0.1111111111111087
6342,18v,0.1111111111111087
6343,18v,0.1111111111111087
6344,18v,0.1111111111111087
6345,18v,0.1111111111111087
6346,18v,0.1111111111111087
6347,18v,0.1111111111111087
6348,18v,0.1111111111111087
6349,18v,0.1111111111111087
6350,18v,0.1111111111111087
6351,18v,0.1111111111111087
6352,18v,0.1111111111111087
6353,18v,0.1111111111111087
6354,18v,0.1111111111111087
6355,18v,0.1111111111111087
6356,18v,0.1111111111111087
6357,18v,0.1111111111111087
6358,18v,0.1111111111111087
6359,18v,0.1111111111111087
6360,18v,0.1111111111111087
6361,18v,0.1111111111111087
